ticket_id,producto_id,cantidad
TK_0001623,PROD_00469,1.913
TK_0001623,PROD_00177,5
TK_0001623,PROD_00154,3
TK_0001623,PROD_00387,5
TK_0001623,PROD_00106,5
TK_0001623,PROD_00413,5
TK_0001624,PROD_00105,2
TK_0001624,PROD_00389,4
TK_0001624,PROD_00292,5
TK_0001624,PROD_00083,3
TK_0001624,PROD_00027,5
TK_0001624,PROD_00122,4
TK_0001625,PROD_00126,1
TK_0001625,PROD_00257,2
TK_0001625,PROD_00055,2.742
TK_0001625,PROD_00393,1
TK_0001625,PROD_00214,1
TK_0001625,PROD_00445,3
TK_0001625,PROD_00141,4
TK_0001625,PROD_00244,0.505
TK_0001626,PROD_00420,3.184
TK_0001626,PROD_00315,4
TK_0001626,PROD_00415,1
TK_0001626,PROD_00277,1
TK_0001626,PROD_00074,0.765
TK_0001626,PROD_00041,5
TK_0001627,PROD_00042,5
TK_0001627,PROD_00304,3.074
TK_0001627,PROD_00021,5
TK_0001627,PROD_00199,4
TK_0001627,PROD_00156,1
TK_0001627,PROD_00011,5
TK_0001627,PROD_00448,2
TK_0001627,PROD_00468,2
TK_0001627,PROD_00105,4
TK_0001627,PROD_00398,2
TK_0001627,PROD_00372,3
TK_0001628,PROD_00164,5
TK_0001628,PROD_00472,4
TK_0001628,PROD_00081,5
TK_0001628,PROD_00476,5
TK_0001628,PROD_00442,3
TK_0001628,PROD_00245,2.666
TK_0001629,PROD_00143,5
TK_0001629,PROD_00346,2
TK_0001629,PROD_00290,3
TK_0001629,PROD_00390,1.934
TK_0001629,PROD_00064,3
TK_0001629,PROD_00105,2
TK_0001629,PROD_00349,1
TK_0001629,PROD_00198,5
TK_0001629,PROD_00042,4
TK_0001630,PROD_00055,1.412
TK_0001630,PROD_00496,4
TK_0001630,PROD_00100,3
TK_0001630,PROD_00152,1
TK_0001630,PROD_00394,3.137
TK_0001630,PROD_00185,3
TK_0001631,PROD_00467,3.046
TK_0001631,PROD_00294,5
TK_0001631,PROD_00101,5
TK_0001631,PROD_00190,1
TK_0001631,PROD_00259,3
TK_0001631,PROD_00080,3
TK_0001632,PROD_00216,1
TK_0001632,PROD_00113,2
TK_0001632,PROD_00358,4
TK_0001632,PROD_00403,5
TK_0001632,PROD_00184,3.007
TK_0001633,PROD_00341,4
TK_0001633,PROD_00405,2
TK_0001633,PROD_00047,1
TK_0001633,PROD_00277,4
TK_0001633,PROD_00437,1
TK_0001634,PROD_00325,5
TK_0001634,PROD_00369,3
TK_0001634,PROD_00410,5
TK_0001634,PROD_00392,3
TK_0001634,PROD_00211,1
TK_0001634,PROD_00030,4
TK_0001634,PROD_00450,4
TK_0001634,PROD_00292,2
TK_0001634,PROD_00287,1
TK_0001635,PROD_00171,5
TK_0001635,PROD_00119,1
TK_0001635,PROD_00237,3
TK_0001635,PROD_00425,2
TK_0001635,PROD_00007,2
TK_0001636,PROD_00138,1.814
TK_0001636,PROD_00148,1
TK_0001636,PROD_00428,1
TK_0001636,PROD_00025,3
TK_0001636,PROD_00216,5
TK_0001636,PROD_00218,4
TK_0001636,PROD_00052,2
TK_0001636,PROD_00051,1
TK_0001636,PROD_00221,3
TK_0001637,PROD_00284,1
TK_0001637,PROD_00409,2.408
TK_0001637,PROD_00050,1.926
TK_0001637,PROD_00134,4
TK_0001637,PROD_00328,1
TK_0001637,PROD_00440,3
TK_0001638,PROD_00247,2
TK_0001638,PROD_00294,3
TK_0001638,PROD_00321,5
TK_0001638,PROD_00193,3
TK_0001638,PROD_00320,3
TK_0001639,PROD_00262,3
TK_0001639,PROD_00148,4
TK_0001639,PROD_00087,2.917
TK_0001639,PROD_00397,5
TK_0001639,PROD_00497,2.309
TK_0001639,PROD_00331,4
TK_0001639,PROD_00038,4
TK_0001640,PROD_00005,3
TK_0001640,PROD_00377,0.523
TK_0001640,PROD_00331,1
TK_0001640,PROD_00003,5
TK_0001640,PROD_00013,4
TK_0001640,PROD_00302,5
TK_0001641,PROD_00395,5
TK_0001641,PROD_00029,3
TK_0001641,PROD_00307,3
TK_0001641,PROD_00231,2
TK_0001641,PROD_00116,2
TK_0001641,PROD_00297,4
TK_0001641,PROD_00481,4
TK_0001641,PROD_00321,4
TK_0001641,PROD_00441,3
TK_0001641,PROD_00385,2
TK_0001642,PROD_00218,5
TK_0001642,PROD_00415,4
TK_0001642,PROD_00483,3.422
TK_0001642,PROD_00496,3
TK_0001642,PROD_00321,5
TK_0001642,PROD_00440,3
TK_0001642,PROD_00202,2
TK_0001642,PROD_00469,0.954
TK_0001642,PROD_00313,4
TK_0001642,PROD_00129,4
TK_0001642,PROD_00288,3
TK_0001642,PROD_00378,2
TK_0001643,PROD_00245,2.218
TK_0001643,PROD_00458,4
TK_0001643,PROD_00032,1
TK_0001643,PROD_00406,2
TK_0001643,PROD_00258,1
TK_0001643,PROD_00177,3
TK_0001643,PROD_00350,1.779
TK_0001643,PROD_00288,3
TK_0001643,PROD_00476,4
TK_0001643,PROD_00447,1
TK_0001643,PROD_00093,1.341
TK_0001644,PROD_00498,5
TK_0001644,PROD_00043,3
TK_0001644,PROD_00150,2.245
TK_0001644,PROD_00261,2
TK_0001644,PROD_00421,1
TK_0001644,PROD_00066,2
TK_0001645,PROD_00015,1.303
TK_0001645,PROD_00344,1
TK_0001645,PROD_00403,3
TK_0001645,PROD_00333,3
TK_0001645,PROD_00376,1
TK_0001645,PROD_00171,3
TK_0001645,PROD_00219,5
TK_0001646,PROD_00109,4
TK_0001646,PROD_00313,4
TK_0001646,PROD_00489,5
TK_0001646,PROD_00230,3
TK_0001646,PROD_00016,3
TK_0001646,PROD_00493,1
TK_0001646,PROD_00262,1
TK_0001646,PROD_00346,1
TK_0001646,PROD_00142,2
TK_0001646,PROD_00007,1
TK_0001647,PROD_00087,1.818
TK_0001647,PROD_00258,5
TK_0001647,PROD_00294,5
TK_0001647,PROD_00030,1
TK_0001647,PROD_00206,5
TK_0001647,PROD_00140,3
TK_0001647,PROD_00251,5
TK_0001647,PROD_00442,5
TK_0001647,PROD_00066,3
TK_0001647,PROD_00283,4
TK_0001647,PROD_00082,2
TK_0001647,PROD_00130,4
TK_0001647,PROD_00083,1
TK_0001647,PROD_00421,1
TK_0001648,PROD_00491,3
TK_0001648,PROD_00033,1.83
TK_0001648,PROD_00017,2.551
TK_0001648,PROD_00281,3
TK_0001648,PROD_00151,5
TK_0001648,PROD_00407,5
TK_0001648,PROD_00166,1
TK_0001648,PROD_00020,3
TK_0001648,PROD_00086,1
TK_0001648,PROD_00263,2
TK_0001648,PROD_00327,1
TK_0001649,PROD_00214,4
TK_0001649,PROD_00330,5
TK_0001649,PROD_00045,2
TK_0001649,PROD_00320,2
TK_0001649,PROD_00409,0.907
TK_0001649,PROD_00105,4
TK_0001649,PROD_00126,5
TK_0001649,PROD_00073,0.609
TK_0001649,PROD_00101,4
TK_0001649,PROD_00244,0.852
TK_0001650,PROD_00496,3
TK_0001650,PROD_00292,2
TK_0001650,PROD_00317,2.109
TK_0001650,PROD_00367,4
TK_0001650,PROD_00356,1
TK_0001650,PROD_00168,5
TK_0001650,PROD_00228,3
TK_0001650,PROD_00301,4
TK_0001650,PROD_00349,1
TK_0001650,PROD_00236,5
TK_0001650,PROD_00362,4
TK_0001651,PROD_00299,5
TK_0001651,PROD_00205,1
TK_0001651,PROD_00089,4
TK_0001651,PROD_00094,1
TK_0001651,PROD_00406,1
TK_0001651,PROD_00444,5
TK_0001651,PROD_00361,2.097
TK_0001652,PROD_00032,1
TK_0001652,PROD_00135,3.072
TK_0001652,PROD_00431,2
TK_0001652,PROD_00190,3
TK_0001652,PROD_00095,5
TK_0001652,PROD_00488,5
TK_0001652,PROD_00093,1.335
TK_0001653,PROD_00416,3
TK_0001653,PROD_00122,2
TK_0001653,PROD_00082,1
TK_0001653,PROD_00134,2
TK_0001653,PROD_00299,5
TK_0001653,PROD_00359,2
TK_0001653,PROD_00386,2.552
TK_0001654,PROD_00463,1
TK_0001654,PROD_00132,1
TK_0001654,PROD_00150,2.778
TK_0001654,PROD_00494,4
TK_0001654,PROD_00261,1
TK_0001654,PROD_00177,2
TK_0001654,PROD_00164,2
TK_0001654,PROD_00451,3
TK_0001655,PROD_00214,3
TK_0001655,PROD_00037,1
TK_0001655,PROD_00450,3
TK_0001655,PROD_00079,3.087
TK_0001655,PROD_00048,4
TK_0001656,PROD_00442,2
TK_0001656,PROD_00360,3
TK_0001656,PROD_00271,0.881
TK_0001656,PROD_00363,4
TK_0001656,PROD_00057,4
TK_0001656,PROD_00003,5
TK_0001656,PROD_00120,5
TK_0001656,PROD_00054,5
TK_0001656,PROD_00368,1.653
TK_0001656,PROD_00203,3
TK_0001656,PROD_00144,3
TK_0001656,PROD_00053,4
TK_0001656,PROD_00302,1
TK_0001656,PROD_00128,5
TK_0001656,PROD_00275,1
TK_0001657,PROD_00189,1
TK_0001657,PROD_00014,2.283
TK_0001657,PROD_00062,5
TK_0001657,PROD_00011,2
TK_0001657,PROD_00327,1
TK_0001657,PROD_00156,2
TK_0001657,PROD_00340,3
TK_0001657,PROD_00485,4
TK_0001657,PROD_00256,2
TK_0001657,PROD_00497,3.173
TK_0001657,PROD_00378,4
TK_0001657,PROD_00465,4
TK_0001657,PROD_00407,2
TK_0001657,PROD_00158,1
TK_0001657,PROD_00038,5
TK_0001658,PROD_00353,0.634
TK_0001658,PROD_00465,5
TK_0001658,PROD_00001,0.923
TK_0001658,PROD_00369,2
TK_0001658,PROD_00160,5
TK_0001658,PROD_00014,1.001
TK_0001659,PROD_00255,4
TK_0001659,PROD_00293,3
TK_0001659,PROD_00409,1.472
TK_0001659,PROD_00428,4
TK_0001659,PROD_00172,2
TK_0001659,PROD_00214,5
TK_0001659,PROD_00269,5
TK_0001659,PROD_00464,1
TK_0001659,PROD_00234,1.267
TK_0001659,PROD_00374,3
TK_0001659,PROD_00295,2
TK_0001660,PROD_00379,3
TK_0001660,PROD_00295,4
TK_0001660,PROD_00455,5
TK_0001660,PROD_00168,4
TK_0001660,PROD_00369,5
TK_0001660,PROD_00496,3
TK_0001660,PROD_00092,2
TK_0001660,PROD_00204,1
TK_0001660,PROD_00209,1
TK_0001661,PROD_00419,2
TK_0001661,PROD_00294,4
TK_0001661,PROD_00134,4
TK_0001661,PROD_00042,5
TK_0001661,PROD_00046,1
TK_0001661,PROD_00478,5
TK_0001661,PROD_00301,2
TK_0001661,PROD_00227,4
TK_0001661,PROD_00048,2
TK_0001661,PROD_00111,1
TK_0001662,PROD_00131,3
TK_0001662,PROD_00372,4
TK_0001662,PROD_00308,3.497
TK_0001662,PROD_00177,4
TK_0001662,PROD_00079,1.049
TK_0001662,PROD_00201,3
TK_0001662,PROD_00386,1.932
TK_0001662,PROD_00113,5
TK_0001662,PROD_00193,5
TK_0001662,PROD_00365,2
TK_0001662,PROD_00448,3
TK_0001662,PROD_00413,4
TK_0001663,PROD_00447,4
TK_0001663,PROD_00191,1
TK_0001663,PROD_00262,1
TK_0001663,PROD_00445,1
TK_0001663,PROD_00249,3
TK_0001663,PROD_00268,5
TK_0001663,PROD_00443,2
TK_0001663,PROD_00458,3
TK_0001664,PROD_00276,1
TK_0001664,PROD_00305,4
TK_0001664,PROD_00372,3
TK_0001664,PROD_00002,5
TK_0001664,PROD_00151,5
TK_0001664,PROD_00427,1
TK_0001664,PROD_00028,4
TK_0001664,PROD_00389,3
TK_0001664,PROD_00087,2.308
TK_0001664,PROD_00024,4
TK_0001664,PROD_00448,4
TK_0001665,PROD_00021,2
TK_0001665,PROD_00387,5
TK_0001665,PROD_00258,4
TK_0001665,PROD_00307,4
TK_0001665,PROD_00132,2
TK_0001665,PROD_00451,4
TK_0001666,PROD_00409,2.264
TK_0001666,PROD_00262,4
TK_0001666,PROD_00083,3
TK_0001666,PROD_00400,3
TK_0001666,PROD_00200,4
TK_0001666,PROD_00007,1
TK_0001666,PROD_00076,2
TK_0001666,PROD_00251,1
TK_0001667,PROD_00238,2
TK_0001667,PROD_00213,2
TK_0001667,PROD_00398,4
TK_0001667,PROD_00114,1
TK_0001667,PROD_00450,4
TK_0001667,PROD_00461,5
TK_0001667,PROD_00292,2
TK_0001667,PROD_00219,3
TK_0001667,PROD_00280,5
TK_0001667,PROD_00216,1
TK_0001667,PROD_00199,4
TK_0001667,PROD_00333,3
TK_0001668,PROD_00157,2
TK_0001668,PROD_00006,2
TK_0001668,PROD_00443,2
TK_0001668,PROD_00296,2
TK_0001668,PROD_00027,5
TK_0001668,PROD_00327,3
TK_0001668,PROD_00240,5
TK_0001668,PROD_00007,4
TK_0001668,PROD_00345,4
TK_0001668,PROD_00042,4
TK_0001668,PROD_00441,3
TK_0001668,PROD_00489,1
TK_0001668,PROD_00407,3
TK_0001668,PROD_00105,4
TK_0001669,PROD_00358,3
TK_0001669,PROD_00244,1.153
TK_0001669,PROD_00454,5
TK_0001669,PROD_00301,2
TK_0001669,PROD_00211,4
TK_0001669,PROD_00087,0.537
TK_0001669,PROD_00126,2
TK_0001670,PROD_00406,2
TK_0001670,PROD_00194,2
TK_0001670,PROD_00453,4
TK_0001670,PROD_00500,4
TK_0001670,PROD_00493,4
TK_0001670,PROD_00277,2
TK_0001671,PROD_00119,5
TK_0001671,PROD_00018,2
TK_0001671,PROD_00306,1
TK_0001671,PROD_00266,0.542
TK_0001671,PROD_00345,2
TK_0001671,PROD_00319,3.084
TK_0001671,PROD_00287,5
TK_0001671,PROD_00302,1
TK_0001671,PROD_00234,0.566
TK_0001671,PROD_00003,3
TK_0001672,PROD_00199,2
TK_0001672,PROD_00233,1.748
TK_0001672,PROD_00382,4
TK_0001672,PROD_00095,1
TK_0001672,PROD_00422,1.49
TK_0001672,PROD_00060,2
TK_0001672,PROD_00188,4
TK_0001672,PROD_00153,2.947
TK_0001672,PROD_00265,4
TK_0001672,PROD_00398,2
TK_0001673,PROD_00096,4
TK_0001673,PROD_00199,2
TK_0001673,PROD_00050,3.268
TK_0001673,PROD_00076,1
TK_0001673,PROD_00130,4
TK_0001673,PROD_00238,4
TK_0001673,PROD_00398,2
TK_0001674,PROD_00303,5
TK_0001674,PROD_00056,5
TK_0001674,PROD_00297,4
TK_0001674,PROD_00224,4
TK_0001674,PROD_00291,3.015
TK_0001674,PROD_00308,3.416
TK_0001674,PROD_00086,3
TK_0001674,PROD_00127,4
TK_0001674,PROD_00147,2
TK_0001675,PROD_00111,2
TK_0001675,PROD_00480,5
TK_0001675,PROD_00432,5
TK_0001675,PROD_00437,5
TK_0001675,PROD_00339,2
TK_0001675,PROD_00170,1
TK_0001675,PROD_00405,3
TK_0001675,PROD_00468,1
TK_0001676,PROD_00306,5
TK_0001676,PROD_00212,4
TK_0001676,PROD_00126,1
TK_0001676,PROD_00316,2
TK_0001676,PROD_00421,4
TK_0001676,PROD_00211,4
TK_0001676,PROD_00253,2.986
TK_0001676,PROD_00182,5
TK_0001676,PROD_00248,2
TK_0001676,PROD_00244,3.237
TK_0001676,PROD_00136,4
TK_0001676,PROD_00066,1
TK_0001677,PROD_00241,4
TK_0001677,PROD_00382,5
TK_0001677,PROD_00253,0.711
TK_0001677,PROD_00348,1
TK_0001677,PROD_00310,1
TK_0001677,PROD_00474,3
TK_0001677,PROD_00249,1
TK_0001677,PROD_00309,2
TK_0001677,PROD_00207,4
TK_0001678,PROD_00490,4
TK_0001678,PROD_00173,2
TK_0001678,PROD_00145,4
TK_0001678,PROD_00151,5
TK_0001678,PROD_00336,4
TK_0001678,PROD_00152,5
TK_0001678,PROD_00332,2
TK_0001678,PROD_00031,0.607
TK_0001678,PROD_00242,1.818
TK_0001678,PROD_00068,5
TK_0001679,PROD_00438,4
TK_0001679,PROD_00408,2
TK_0001679,PROD_00290,5
TK_0001679,PROD_00182,2
TK_0001679,PROD_00117,1
TK_0001679,PROD_00080,1
TK_0001679,PROD_00452,1.524
TK_0001679,PROD_00157,5
TK_0001679,PROD_00299,2
TK_0001680,PROD_00265,2
TK_0001680,PROD_00040,3
TK_0001680,PROD_00244,2.159
TK_0001680,PROD_00418,3
TK_0001680,PROD_00471,1.551
TK_0001680,PROD_00203,3
TK_0001680,PROD_00086,1
TK_0001680,PROD_00221,5
TK_0001680,PROD_00383,1.944
TK_0001680,PROD_00145,3
TK_0001680,PROD_00358,4
TK_0001680,PROD_00126,4
TK_0001681,PROD_00221,5
TK_0001681,PROD_00301,5
TK_0001681,PROD_00362,5
TK_0001681,PROD_00258,3
TK_0001681,PROD_00052,3
TK_0001681,PROD_00277,2
TK_0001681,PROD_00259,1
TK_0001681,PROD_00146,4
TK_0001681,PROD_00120,3
TK_0001682,PROD_00182,2
TK_0001682,PROD_00130,1
TK_0001682,PROD_00060,4
TK_0001682,PROD_00054,2
TK_0001682,PROD_00398,2
TK_0001682,PROD_00019,5
TK_0001682,PROD_00010,4
TK_0001682,PROD_00412,3
TK_0001682,PROD_00128,5
TK_0001682,PROD_00199,5
TK_0001683,PROD_00139,5
TK_0001683,PROD_00330,4
TK_0001683,PROD_00044,5
TK_0001683,PROD_00081,4
TK_0001683,PROD_00131,5
TK_0001683,PROD_00380,5
TK_0001683,PROD_00132,4
TK_0001683,PROD_00494,5
TK_0001683,PROD_00413,4
TK_0001683,PROD_00227,2
TK_0001683,PROD_00451,3
TK_0001684,PROD_00075,2
TK_0001684,PROD_00460,1
TK_0001684,PROD_00235,4
TK_0001684,PROD_00221,2
TK_0001684,PROD_00135,2.954
TK_0001684,PROD_00465,1
TK_0001685,PROD_00084,3.445
TK_0001685,PROD_00229,1
TK_0001685,PROD_00336,5
TK_0001685,PROD_00158,3
TK_0001685,PROD_00381,4
TK_0001685,PROD_00257,3
TK_0001685,PROD_00479,2
TK_0001685,PROD_00151,1
TK_0001685,PROD_00340,5
TK_0001686,PROD_00431,1
TK_0001686,PROD_00130,5
TK_0001686,PROD_00420,1.714
TK_0001686,PROD_00164,4
TK_0001686,PROD_00196,2
TK_0001686,PROD_00138,1.579
TK_0001687,PROD_00249,3
TK_0001687,PROD_00259,5
TK_0001687,PROD_00057,1
TK_0001687,PROD_00361,1.915
TK_0001687,PROD_00401,5
TK_0001687,PROD_00396,3.177
TK_0001687,PROD_00205,5
TK_0001688,PROD_00276,4
TK_0001688,PROD_00244,1.28
TK_0001688,PROD_00011,2
TK_0001688,PROD_00143,4
TK_0001688,PROD_00423,5
TK_0001688,PROD_00409,2.041
TK_0001688,PROD_00208,3
TK_0001688,PROD_00126,5
TK_0001689,PROD_00195,4
TK_0001689,PROD_00213,4
TK_0001689,PROD_00048,5
TK_0001689,PROD_00364,0.955
TK_0001689,PROD_00470,0.879
TK_0001689,PROD_00350,1.71
TK_0001689,PROD_00051,3
TK_0001690,PROD_00304,0.667
TK_0001690,PROD_00444,4
TK_0001690,PROD_00419,3
TK_0001690,PROD_00467,0.698
TK_0001690,PROD_00129,4
TK_0001690,PROD_00053,4
TK_0001690,PROD_00346,3
TK_0001690,PROD_00271,3.046
TK_0001691,PROD_00201,1
TK_0001691,PROD_00135,1.184
TK_0001691,PROD_00239,0.533
TK_0001691,PROD_00190,3
TK_0001691,PROD_00442,1
TK_0001692,PROD_00408,2
TK_0001692,PROD_00252,1
TK_0001692,PROD_00480,5
TK_0001692,PROD_00029,2
TK_0001692,PROD_00155,3
TK_0001692,PROD_00126,3
TK_0001692,PROD_00338,2
TK_0001692,PROD_00244,0.635
TK_0001693,PROD_00264,1
TK_0001693,PROD_00240,1
TK_0001693,PROD_00056,2
TK_0001693,PROD_00171,4
TK_0001693,PROD_00487,1.758
TK_0001694,PROD_00009,4
TK_0001694,PROD_00479,1
TK_0001694,PROD_00082,4
TK_0001694,PROD_00281,4
TK_0001694,PROD_00119,1
TK_0001694,PROD_00172,1
TK_0001695,PROD_00383,1.862
TK_0001695,PROD_00019,2
TK_0001695,PROD_00458,3
TK_0001695,PROD_00028,2
TK_0001695,PROD_00194,5
TK_0001695,PROD_00088,1.013
TK_0001695,PROD_00076,5
TK_0001695,PROD_00479,1
TK_0001695,PROD_00394,3.462
TK_0001695,PROD_00033,2.97
TK_0001695,PROD_00456,3
TK_0001695,PROD_00447,3
TK_0001696,PROD_00330,1
TK_0001696,PROD_00377,2.192
TK_0001696,PROD_00469,2.752
TK_0001696,PROD_00062,1
TK_0001696,PROD_00255,5
TK_0001696,PROD_00204,4
TK_0001696,PROD_00296,1
TK_0001697,PROD_00258,3
TK_0001697,PROD_00348,2
TK_0001697,PROD_00443,5
TK_0001697,PROD_00453,2
TK_0001697,PROD_00203,1
TK_0001698,PROD_00110,3
TK_0001698,PROD_00312,5
TK_0001698,PROD_00314,2
TK_0001698,PROD_00451,3
TK_0001698,PROD_00062,2
TK_0001698,PROD_00427,1
TK_0001698,PROD_00271,3.271
TK_0001698,PROD_00128,3
TK_0001698,PROD_00231,2
TK_0001698,PROD_00359,5
TK_0001698,PROD_00370,1
TK_0001698,PROD_00430,0.723
TK_0001698,PROD_00132,3
TK_0001698,PROD_00054,3
TK_0001698,PROD_00385,4
TK_0001699,PROD_00281,3
TK_0001699,PROD_00481,2
TK_0001699,PROD_00339,3
TK_0001699,PROD_00091,3
TK_0001699,PROD_00387,3
TK_0001699,PROD_00027,2
TK_0001699,PROD_00480,4
TK_0001699,PROD_00457,4
TK_0001699,PROD_00086,5
TK_0001699,PROD_00104,0.943
TK_0001699,PROD_00106,4
TK_0001699,PROD_00183,4
TK_0001699,PROD_00275,4
TK_0001700,PROD_00431,3
TK_0001700,PROD_00213,3
TK_0001700,PROD_00417,4
TK_0001700,PROD_00216,2
TK_0001700,PROD_00248,2
TK_0001700,PROD_00079,0.76
TK_0001700,PROD_00171,2
TK_0001700,PROD_00288,3
TK_0001700,PROD_00385,4
TK_0001700,PROD_00231,5
TK_0001701,PROD_00033,0.809
TK_0001701,PROD_00422,2.195
TK_0001701,PROD_00366,1
TK_0001701,PROD_00156,3
TK_0001701,PROD_00011,2
TK_0001701,PROD_00174,1
TK_0001702,PROD_00167,1
TK_0001702,PROD_00292,4
TK_0001702,PROD_00011,2
TK_0001702,PROD_00439,1.934
TK_0001702,PROD_00121,2.304
TK_0001702,PROD_00249,2
TK_0001702,PROD_00284,3
TK_0001702,PROD_00462,0.621
TK_0001702,PROD_00176,0.946
TK_0001702,PROD_00372,2
TK_0001702,PROD_00448,4
TK_0001703,PROD_00142,3
TK_0001703,PROD_00100,3
TK_0001703,PROD_00027,3
TK_0001703,PROD_00304,2.478
TK_0001703,PROD_00201,2
TK_0001703,PROD_00231,5
TK_0001703,PROD_00081,5
TK_0001704,PROD_00232,3
TK_0001704,PROD_00480,3
TK_0001704,PROD_00141,2
TK_0001704,PROD_00176,2.702
TK_0001704,PROD_00033,1.135
TK_0001704,PROD_00118,2.773
TK_0001704,PROD_00433,2
TK_0001704,PROD_00481,5
TK_0001704,PROD_00379,5
TK_0001704,PROD_00271,2.409
TK_0001704,PROD_00353,2.184
TK_0001704,PROD_00164,2
TK_0001705,PROD_00175,4
TK_0001705,PROD_00141,1
TK_0001705,PROD_00171,4
TK_0001705,PROD_00072,3.028
TK_0001705,PROD_00018,1
TK_0001705,PROD_00338,2
TK_0001706,PROD_00188,1
TK_0001706,PROD_00438,5
TK_0001706,PROD_00084,3.462
TK_0001706,PROD_00403,1
TK_0001706,PROD_00261,5
TK_0001706,PROD_00323,4
TK_0001706,PROD_00007,1
TK_0001706,PROD_00445,3
TK_0001706,PROD_00057,1
TK_0001706,PROD_00129,5
TK_0001707,PROD_00343,3
TK_0001707,PROD_00030,4
TK_0001707,PROD_00290,3
TK_0001707,PROD_00490,3
TK_0001707,PROD_00291,1.993
TK_0001707,PROD_00305,3
TK_0001707,PROD_00146,2
TK_0001707,PROD_00469,0.908
TK_0001707,PROD_00095,3
TK_0001707,PROD_00443,2
TK_0001707,PROD_00134,3
TK_0001707,PROD_00024,3
TK_0001708,PROD_00483,0.722
TK_0001708,PROD_00335,1.148
TK_0001708,PROD_00251,5
TK_0001708,PROD_00246,1
TK_0001708,PROD_00107,5
TK_0001708,PROD_00284,5
TK_0001708,PROD_00094,2
TK_0001708,PROD_00304,2.492
TK_0001708,PROD_00121,2.073
TK_0001708,PROD_00268,5
TK_0001708,PROD_00182,3
TK_0001708,PROD_00040,2
TK_0001708,PROD_00083,2
TK_0001709,PROD_00137,2
TK_0001709,PROD_00323,2
TK_0001709,PROD_00186,3
TK_0001709,PROD_00329,3
TK_0001709,PROD_00405,1
TK_0001709,PROD_00273,1
TK_0001709,PROD_00071,3.374
TK_0001709,PROD_00037,4
TK_0001710,PROD_00037,5
TK_0001710,PROD_00331,2
TK_0001710,PROD_00404,2
TK_0001710,PROD_00194,5
TK_0001710,PROD_00412,3
TK_0001710,PROD_00065,2
TK_0001710,PROD_00467,2.626
TK_0001710,PROD_00146,5
TK_0001710,PROD_00207,4
TK_0001710,PROD_00309,1
TK_0001710,PROD_00017,1.986
TK_0001710,PROD_00103,5
TK_0001711,PROD_00221,3
TK_0001711,PROD_00063,5
TK_0001711,PROD_00356,4
TK_0001711,PROD_00166,2
TK_0001711,PROD_00121,2.192
TK_0001711,PROD_00040,2
TK_0001711,PROD_00385,3
TK_0001711,PROD_00231,4
TK_0001712,PROD_00369,2
TK_0001712,PROD_00084,2.71
TK_0001712,PROD_00497,2.314
TK_0001712,PROD_00280,5
TK_0001712,PROD_00401,2
TK_0001712,PROD_00101,3
TK_0001712,PROD_00206,2
TK_0001712,PROD_00409,2.151
TK_0001712,PROD_00038,5
TK_0001713,PROD_00439,2.374
TK_0001713,PROD_00359,3
TK_0001713,PROD_00425,5
TK_0001713,PROD_00051,1
TK_0001713,PROD_00265,2
TK_0001713,PROD_00364,3.303
TK_0001713,PROD_00347,2
TK_0001713,PROD_00165,4
TK_0001713,PROD_00013,2
TK_0001713,PROD_00494,3
TK_0001713,PROD_00169,1
TK_0001714,PROD_00236,2
TK_0001714,PROD_00434,1
TK_0001714,PROD_00195,4
TK_0001714,PROD_00181,5
TK_0001714,PROD_00003,1
TK_0001714,PROD_00163,5
TK_0001714,PROD_00060,2
TK_0001714,PROD_00010,5
TK_0001714,PROD_00485,2
TK_0001714,PROD_00207,1
TK_0001714,PROD_00302,3
TK_0001714,PROD_00103,2
TK_0001715,PROD_00438,1
TK_0001715,PROD_00018,5
TK_0001715,PROD_00286,2
TK_0001715,PROD_00381,1
TK_0001715,PROD_00050,2.62
TK_0001715,PROD_00385,4
TK_0001715,PROD_00292,2
TK_0001715,PROD_00021,5
TK_0001715,PROD_00115,5
TK_0001715,PROD_00177,1
TK_0001715,PROD_00176,0.6
TK_0001715,PROD_00372,2
TK_0001715,PROD_00231,2
TK_0001716,PROD_00174,5
TK_0001716,PROD_00380,1
TK_0001716,PROD_00416,1
TK_0001716,PROD_00044,5
TK_0001716,PROD_00141,2
TK_0001716,PROD_00216,5
TK_0001716,PROD_00399,2
TK_0001716,PROD_00295,2
TK_0001716,PROD_00222,1
TK_0001717,PROD_00174,3
TK_0001717,PROD_00249,2
TK_0001717,PROD_00325,1
TK_0001717,PROD_00159,1
TK_0001717,PROD_00059,1
TK_0001717,PROD_00074,3.042
TK_0001717,PROD_00039,5
TK_0001717,PROD_00407,3
TK_0001718,PROD_00395,3
TK_0001718,PROD_00207,1
TK_0001718,PROD_00178,2.082
TK_0001718,PROD_00250,5
TK_0001718,PROD_00482,3
TK_0001718,PROD_00432,3
TK_0001718,PROD_00130,1
TK_0001718,PROD_00233,0.752
TK_0001718,PROD_00082,3
TK_0001718,PROD_00116,2
TK_0001718,PROD_00103,4
TK_0001719,PROD_00263,2
TK_0001719,PROD_00011,1
TK_0001719,PROD_00325,3
TK_0001719,PROD_00359,2
TK_0001719,PROD_00453,1
TK_0001719,PROD_00003,1
TK_0001719,PROD_00463,3
TK_0001719,PROD_00302,4
TK_0001720,PROD_00008,2
